GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
s0,default,BroadbandData,33,0,0,0,1,0,6,0,6,0
s0,edu.brown.cs.student.main,Server,77,0,0,0,22,0,4,0,4,0
s0,edu.brown.cs.student.main,FactoryFailureException,0,10,0,0,0,3,0,1,0,1
s0,edu.brown.cs.student.main.CSVData,CSVData,28,0,0,0,8,0,5,0,5,0
s0,edu.brown.cs.student.main.CSVData,BroadbandData,33,0,0,0,2,0,6,0,6,0
s0,edu.brown.cs.student.main.CSVData,MockedBroadband,57,0,0,0,9,0,4,0,4,0
s0,edu.brown.cs.student.main.JSONAdaptors,Serializer,31,0,0,0,6,0,2,0,2,0
s0,edu.brown.cs.student.main.JSONAdaptors,Deserializer,54,0,0,0,13,0,2,0,2,0
s0,edu.brown.cs.student.main.DeveloperObjectClasses,PersonCreator,0,50,0,4,0,6,0,4,0,2
s0,edu.brown.cs.student.main.DeveloperObjectClasses,Person,0,21,0,0,0,8,0,4,0,4
s0,edu.brown.cs.student.main.DeveloperObjectClasses,ArrayListCreator,0,8,0,0,0,2,0,2,0,2
s0,edu.brown.cs.student.main.UtilityClasses,Parser,0,44,0,2,0,13,0,4,0,3
s0,edu.brown.cs.student.main.UtilityClasses,Searcher,226,0,30,0,53,0,21,0,6,0
s0,edu.brown.cs.student.main.Handlers,ViewHandler,50,0,4,0,13,0,4,0,2,0
s0,edu.brown.cs.student.main.Handlers,LoadHandler,191,0,20,0,44,0,14,0,4,0
s0,edu.brown.cs.student.main.Handlers,BroadbandHandler,99,0,4,0,24,0,5,0,3,0
s0,edu.brown.cs.student.main.Handlers,SearchHandler,158,0,18,0,46,0,11,0,2,0
